Player,AVG,position,search_full_name,year,player_id
David Johnson,1.0,RB,davidjohnson,2017,2391
Le'Veon Bell,2.0,RB,leveonbell,2017,1408
Antonio Brown,3.0,WR,antoniobrown,2017,536
Julio Jones,4.0,WR,juliojones,2017,947
Odell Beckham Jr.,5.0,WR,odellbeckham,2017,2078
Mike Evans,6.7,WR,mikeevans,2017,2216
LeSean McCoy,7.7,RB,leseanmccoy,2017,676
A.J. Green,8.0,WR,ajgreen,2017,830
Melvin Gordon,8.7,RB,melvingordon,2017,2320
Devonta Freeman,9.7,RB,devontafreeman,2017,2168
Jordy Nelson,11.3,WR,jordynelson,2017,175
Ezekiel Elliott,12.7,RB,ezekielelliott,2017,3164
Michael Thomas,13.3,WR,michaelthomas,2017,3199
Jay Ajayi,13.3,RB,jayajayi,2017,2452
Jordan Howard,14.7,RB,jordanhoward,2017,3306
DeMarco Murray,15.3,RB,demarcomurray,2017,904
Dez Bryant,18.0,WR,dezbryant,2017,574
Amari Cooper,18.7,WR,amaricooper,2017,2309
Todd Gurley,19.0,RB,toddgurley,2017,2315
Rob Gronkowski,19.3,TE,robgronkowski,2017,515
T.Y. Hilton,20.3,WR,tyhilton,2017,1110
Doug Baldwin,22.7,WR,dougbaldwin,2017,988
Brandin Cooks,23.3,WR,brandincooks,2017,2197
Aaron Rodgers,24.0,QB,aaronrodgers,2017,96
Leonard Fournette,24.0,RB,leonardfournette,2017,3969
DeAndre Hopkins,27.7,WR,deandrehopkins,2017,1426
Isaiah Crowell,28.7,RB,isaiahcrowell,2017,1901
Lamar Miller,29.0,RB,lamarmiller,2017,1048
Demaryius Thomas,29.3,WR,demaryiusthomas,2017,560
Tom Brady,30.0,QB,tombrady,2017,167
Terrelle Pryor Sr.,32.0,WR,terrellepryor,2017,1020
Travis Kelce,32.0,TE,traviskelce,2017,1466
Christian McCaffrey,32.7,RB,christianmccaffrey,2017,4034
Keenan Allen,32.7,WR,keenanallen,2017,1479
Marshawn Lynch,35.7,RB,marshawnlynch,2017,745
Dalvin Cook,37.0,RB,dalvincook,2017,4029
Alshon Jeffery,37.0,WR,alshonjeffery,2017,1149
Allen Robinson,40.3,WR,allenrobinson,2017,1992
Joe Mixon,40.3,RB,joemixon,2017,4018
Davante Adams,40.3,WR,davanteadams,2017,2133
Tyreek Hill,41.0,WR,tyreekhill,2017,3321
Carlos Hyde,41.7,RB,carloshyde,2017,2257
Ty Montgomery,42.0,RB,tymontgomery,2017,2399
Drew Brees,43.3,QB,drewbrees,2017,289
Michael Crabtree,46.0,WR,michaelcrabtree,2017,455
Sammy Watkins,46.3,WR,sammywatkins,2017,1817
Jordan Reed,47.0,TE,jordanreed,2017,1500
Golden Tate,47.7,WR,goldentate,2017,642
Jarvis Landry,48.7,WR,jarvislandry,2017,1825
Greg Olsen,49.7,TE,gregolsen,2017,58
Larry Fitzgerald,51.3,WR,larryfitzgerald,2017,223
Martavis Bryant,52.3,WR,martavisbryant,2017,1916
Stefon Diggs,54.3,WR,stefondiggs,2017,2449
Mark Ingram,54.3,RB,markingram,2017,956
Kelvin Benjamin,55.3,WR,kelvinbenjamin,2017,2182
C.J. Anderson,58.0,RB,cjanderson,2017,1451
Julian Edelman,59.0,WR,julianedelman,2017,344
Jimmy Graham,60.3,TE,jimmygraham,2017,616
Emmanuel Sanders,61.3,WR,emmanuelsanders,2017,538
Matt Ryan,62.0,QB,mattryan,2017,24
Ameer Abdullah,62.7,RB,ameerabdullah,2017,2359
Tevin Coleman,62.7,RB,tevincoleman,2017,2378
Danny Woodhead,64.0,RB,dannywoodhead,2017,735
Bilal Powell,64.3,RB,bilalpowell,2017,818
Jamison Crowder,64.7,WR,jamisoncrowder,2017,2410
Mike Gillislee,66.0,RB,mikegillislee,2017,1353
Spencer Ware,66.3,RB,spencerware,2017,1601
Russell Wilson,67.3,QB,russellwilson,2017,1234
Willie Snead,68.3,WR,williesnead,2017,1911
Brandon Marshall,69.0,WR,brandonmarshall,2017,648
DeVante Parker,71.7,WR,devanteparker,2017,2319
Doug Martin,72.0,RB,dougmartin,2017,1195
Tyler Eifert,76.0,TE,tylereifert,2017,1388
Kareem Hunt,76.3,RB,kareemhunt,2017,4098
Adrian Peterson,76.7,RB,adrianpeterson,2017,184
Pierre Garcon,77.0,WR,pierregarcon,2017,269
Andrew Luck,77.7,QB,andrewluck,2017,1111
DeSean Jackson,78.3,WR,deseanjackson,2017,147
Kyle Rudolph,80.3,TE,kylerudolph,2017,943
Paul Perkins,81.7,RB,paulperkins,2017,3211
Zach Ertz,82.7,TE,zachertz,2017,1339
Donte Moncrief,84.3,WR,dontemoncrief,2017,1971
Jameis Winston,84.7,QB,jameiswinston,2017,2306
Cam Newton,86.0,QB,camnewton,2017,954
Marcus Mariota,86.0,QB,marcusmariota,2017,2307
Delanie Walker,86.0,TE,delaniewalker,2017,284
Theo Riddick,86.3,RB,theoriddick,2017,1517
Derrick Henry,87.7,RB,derrickhenry,2017,3198
Jeremy Maclin,87.7,WR,jeremymaclin,2017,411
Kirk Cousins,89.7,QB,kirkcousins,2017,1166
Randall Cobb,90.3,WR,randallcobb,2017,928
Derek Carr,92.3,QB,derekcarr,2017,2028
Eric Decker,93.3,WR,ericdecker,2017,558
Ben Roethlisberger,94.0,QB,benroethlisberger,2017,138
Frank Gore,94.7,RB,frankgore,2017,232
Martellus Bennett,95.7,TE,martellusbennett,2017,40
Cameron Meredith,96.3,WR,cameronmeredith,2017,2699
Tyrell Williams,96.3,WR,tyrellwilliams,2017,2583
Eddie Lacy,96.7,RB,eddielacy,2017,1527
Terrance West,98.0,RB,terrancewest,2017,1912
Duke Johnson Jr.,101.3,RB,dukejohnson,2017,2382
LeGarrette Blount,101.3,RB,legarretteblount,2017,730
Hunter Henry,101.3,TE,hunterhenry,2017,3214
Dak Prescott,104.7,QB,dakprescott,2017,3294
Robert Kelley,104.7,RB,robertkelley,2017,
Matthew Stafford,106.0,QB,matthewstafford,2017,421
Adam Thielen,107.7,WR,adamthielen,2017,1689
John Brown,108.3,WR,johnbrown,2017,2238
Eric Ebron,108.7,TE,ericebron,2017,2118
Philip Rivers,109.3,QB,philiprivers,2017,331
Corey Coleman,110.7,WR,coreycoleman,2017,3177
Marvin Jones Jr.,113.0,WR,marvinjones,2017,1067
James White,116.0,RB,jameswhite,2017,1848
Andy Dalton,116.3,QB,andydalton,2017,829
Kenny Britt,117.3,WR,kennybritt,2017,366
Jack Doyle,117.7,TE,jackdoyle,2017,1706
Darren McFadden,119.3,RB,darrenmcfadden,2017,326
Jordan Matthews,120.0,TE,jordanmatthews,2017,1800
Eli Manning,120.7,QB,elimanning,2017,188
C.J. Prosise,121.0,RB,cjprosise,2017,3204
Rishard Matthews,122.0,WR,rishardmatthews,2017,1046
Jonathan Stewart,122.3,RB,jonathanstewart,2017,218
Corey Davis,122.7,WR,coreydavis,2017,4036
Ted Ginn Jr.,122.7,WR,tedginn,2017,695
Mike Wallace,123.7,WR,mikewallace,2017,365
Thomas Rawls,125.0,RB,thomasrawls,2017,2585
Samaje Perine,125.7,RB,samajeperine,2017,4147
Matt Forte,125.7,RB,mattforte,2017,103
Carson Wentz,127.0,QB,carsonwentz,2017,3161
Jacquizz Rodgers,128.3,RB,jacquizzrodgers,2017,949
Carson Palmer,128.7,QB,carsonpalmer,2017,91
Coby Fleener,129.7,TE,cobyfleener,2017,1107
Chris Hogan,135.0,WR,chrishogan,2017,1329
Tyrod Taylor,137.0,QB,tyrodtaylor,2017,827
Darren Sproles,137.3,RB,darrensproles,2017,246
Jamaal Williams,138.0,RB,jamaalwilliams,2017,4149
Austin Hooper,139.7,TE,austinhooper,2017,3202
Jason Witten,142.3,TE,jasonwitten,2017,23
Jeremy Hill,144.0,RB,jeremyhill,2017,1892
Cameron Brate,147.0,TE,cameronbrate,2017,2214
Josh Doctson,147.0,WR,joshdoctson,2017,3178
Zay Jones,148.0,WR,zayjones,2017,4080
Rex Burkhead,148.7,RB,rexburkhead,2017,1387
Kevin White,150.0,WR,kevinwhite,2017,2312
Sterling Shepard,150.3,WR,sterlingshepard,2017,3200
Jamaal Charles,153.7,RB,jamaalcharles,2017,323
Julius Thomas,153.7,TE,juliusthomas,2017,874
Latavius Murray,154.7,RB,lataviusmurray,2017,1476
Robbie Chosen,155.3,WR,robbiechosen,2017,3423
Sam Bradford,155.7,QB,sambradford,2017,621
Joe Flacco,156.3,QB,joeflacco,2017,19
Cole Beasley,156.3,WR,colebeasley,2017,1144
Alvin Kamara,158.0,RB,alvinkamara,2017,4035
Tyler Lockett,162.7,WR,tylerlockett,2017,2374
Giovani Bernard,163.3,RB,giovanibernard,2017,1386
O.J. Howard,164.7,TE,ojhoward,2017,4055
Taylor Gabriel,165.3,WR,taylorgabriel,2017,1903
Marlon Mack,165.7,RB,marlonmack,2017,4152
Cooper Kupp,166.3,WR,cooperkupp,2017,4039
Kenny Stills,167.7,WR,kennystills,2017,1555
C.J. Fiedorowicz,169.3,TE,cjfiedorowicz,2017,1951
Blake Bortles,170.0,QB,blakebortles,2017,1979
Kenny Golladay,170.7,WR,kennygolladay,2017,4131
Mohamed Sanu Sr.,171.0,WR,mohamedsanu,2017,1071
Jonathan Williams,172.0,RB,jonathanwilliams,2017,3312
Evan Engram,172.0,TE,evanengram,2017,4066
John Ross,173.3,WR,johnross,2017,4038
Alex Smith,174.3,QB,alexsmith,2017,268
Jared Cook,174.3,TE,jaredcook,2017,367
Chris Thompson,179.3,RB,christhompson,2017,1502
Brian Hoyer,179.3,QB,brianhoyer,2017,345
Dion Lewis,181.3,RB,dionlewis,2017,788
Antonio Gates,182.3,TE,antoniogates,2017,322
Shane Vereen,183.7,RB,shanevereen,2017,814
D'Onta Foreman,185.3,RB,dontaforeman,2017,4111
Charles Clay,185.7,TE,charlesclay,2017,801
Joe Williams,188.0,RB,joewilliams,2017,4042
DeAndre Washington,188.3,RB,deandrewashington,2017,3300
Deshaun Watson,188.7,QB,deshaunwatson,2017,4017
Dwayne Allen,190.7,TE,dwayneallen,2017,1105
Robert Woods,193.3,WR,robertwoods,2017,1352
Wendell Smallwood,195.3,RB,wendellsmallwood,2017,3309
David Njoku,196.3,TE,davidnjoku,2017,4033
J.J. Nelson,196.7,WR,jjnelson,2017,2462
Jared Goff,196.7,QB,jaredgoff,2017,3163
Allen Hurns,197.0,WR,allenhurns,2017,1984
Danny Amendola,197.0,WR,dannyamendola,2017,491
Marqise,199.3,WR,marqise,2017,
Breshad Perriman,200.0,WR,breshadperriman,2017,2331
DeShone Kizer,201.0,QB,deshonekizer,2017,4026
Devin Funchess,202.7,WR,devinfunchess,2017,
Mike Williams,202.7,WR,mikewilliams,2017,4068
Austin Seferian-Jenkins,203.7,TE,austinseferianjenkins,2017,2222
Kendall Wright,203.7,WR,kendallwright,2017,1097
Charles Sims,204.0,RB,charlessims,2017,2223
Torrey Smith,205.7,WR,torreysmith,2017,826
Trevor Siemian,206.3,QB,trevorsiemian,2017,2549
James Conner,207.3,RB,jamesconner,2017,4137
Jay Cutler,154.0,QB,jaycutler,2017,416
Chris Carson,210.3,RB,chriscarson,2017,4273
Ryan Tannehill,160.5,QB,ryantannehill,2017,1049
Quincy Enunwa,161.5,WR,quincyenunwa,2017,1854
Kenneth Dixon,164.0,RB,kennethdixon,2017,3208
Charcandrick West,215.0,RB,charcandrickwest,2017,2024
Jesse James,218.0,TE,jessejames,2017,2463
Tavon Austin,218.3,WR,tavonaustin,2017,1567
William Fuller,219.3,WR,williamfuller,2017,3157
Travis Benjamin,222.3,WR,travisbenjamin,2017,1077
Zach Miller,224.3,TE,zachmiller,2017,171
Paul Richardson Jr.,225.0,WR,paulrichardson,2017,2279
Marquise Goodwin,225.3,WR,marquisegoodwin,2017,1346
Chris Conley,226.0,WR,chrisconley,2017,2381
Vance McDonald,226.7,TE,vancemcdonald,2017,1587
Jaron Brown,227.0,WR,jaronbrown,2017,1684
Jalen Richard,228.3,RB,jalenrichard,2017,3868
Malcolm Mitchell,229.0,WR,malcolmmitchell,2017,3273
Nelson Agholor,233.7,WR,nelsonagholor,2017,2325
Robert Turbin,235.0,RB,robertturbin,2017,1232
Devontae Booker,235.3,RB,devontaebooker,2017,3209
Alfred Morris,237.0,RB,alfredmorris,2017,1170
T.J. Yeldon,237.3,RB,tjyeldon,2017,2341
Mitchell Trubisky,238.3,QB,mitchelltrubisky,2017,3976
Matt Breida,238.7,RB,mattbreida,2017,4455
Tarik Cohen,239.7,RB,tarikcohen,2017,4157
De'Angelo Henderson Sr.,241.0,RB,deangelohenderson,2017,4239
ArDarius Stewart,244.3,WR,ardariusstewart,2017,4119
Mike Glennon,212.0,QB,mikeglennon,2017,1559
Curtis Samuel,246.3,WR,curtissamuel,2017,4082
Josh Gordon,246.3,WR,joshgordon,2017,1244
Jimmy Garoppolo,250.3,QB,jimmygaroppolo,2017,1837
Vernon Davis,252.7,TE,vernondavis,2017,200
Brandon LaFell,254.3,WR,brandonlafell,2017,613
Anquan Boldin,224.5,WR,anquanboldin,2017,655
Terrance Williams,254.7,WR,terrancewilliams,2017,1490
George Kittle,257.0,TE,georgekittle,2017,4217
Dede Westbrook,259.3,WR,dedewestbrook,2017,4146
Benjamin Watson,259.7,TE,benjaminwatson,2017,663
Phillip Dorsett II,261.0,WR,phillipdorsett,2017,2334
Josh McCown,234.5,QB,joshmccown,2017,208
Tyler Boyd,262.0,WR,tylerboyd,2017,3225
Branden Oliver,262.3,RB,brandenoliver,2017,2050
Tyler Higbee,263.0,TE,tylerhigbee,2017,3271
Jermaine Kearse,263.3,WR,jermainekearse,2017,1290
Javorius Allen,263.7,RB,javoriusallen,2017,2430
Tim Hightower,239.0,RB,timhightower,2017,83
Tom Savage,240.0,QB,tomsavage,2017,1957
JuJu Smith-Schuster,269.3,WR,jujusmithschuster,2017,4040
Jerick McKinnon,246.0,RB,jerickmckinnon,2017,2161
Laquon Treadwell,277.3,WR,laquontreadwell,2017,3155
Dennis Pitta,191.0,TE,dennispitta,2017,527
Brandon Coleman,254.5,WR,brandoncoleman,2017,2196
Eli Rogers,274.7,WR,elirogers,2017,2980
Tony Romo,195.0,QB,tonyromo,2017,142
Orleans Darkwa,276.7,RB,orleansdarkwa,2017,1819
Kyle Juszczyk,277.0,RB,kylejuszczyk,2017,
Patrick Mahomes II,277.7,QB,patrickmahomes,2017,4046
Paxton Lynch,260.0,QB,paxtonlynch,2017,3170
Kasen Williams,263.5,WR,kasenwilliams,2017,2611
Kenyan Drake,264.0,RB,kenyandrake,2017,3242
Damiere Byrd,265.0,WR,damierebyrd,2017,2673
Gerald Everett,283.0,TE,geraldeverett,2017,4089
Ladarius Green,217.0,TE,ladariusgreen,2017,1139
Zach Zenner,266.5,RB,zachzenner,2017,2560
Taywan Taylor,289.0,WR,taywantaylor,2017,4125
Chris Godwin Jr.,298.0,WR,chrisgodwin,2017,4037
Ryan Mathews,269.5,RB,ryanmathews,2017,571
Michael Floyd,271.5,WR,michaelfloyd,2017,1219
Cordarrelle Patterson,272.0,RB,cordarrellepatterson,2017,1535
Jermaine Gresham,272.0,TE,jermainegresham,2017,530
Erik Swoope,275.0,TE,erikswoope,2017,1975
Donnel Pumphrey,298.0,RB,donnelpumphrey,2017,4178
DeAngelo Williams,279.0,RB,deangelowilliams,2017,306
Dion Sims,284.0,TE,dionsims,2017,1357
Victor Cruz,280.0,WR,victorcruz,2017,719
Braxton Miller,288.5,WR,braxtonmiller,2017,3203
Jeremy Langford,285.5,RB,jeremylangford,2017,2411
Chris Ivory,286.5,RB,chrisivory,2017,717
