Player,AVG,year,fantasyPts,position,sleeper_id,bucket,median,expected_diff
David Johnson,1.0,2017,15.0,RB,2391,0,239.39999999999998,-224.39999999999998
Le'Veon Bell,2.0,2017,345.6,RB,1408,0,239.39999999999998,106.20000000000005
LeSean McCoy,7.7,2017,265.6,RB,676,0,239.39999999999998,26.200000000000045
Melvin Gordon,8.7,2017,288.1,RB,2320,0,239.39999999999998,48.700000000000045
Devonta Freeman,9.7,2017,202.2,RB,2168,0,239.39999999999998,-37.19999999999999
Ezekiel Elliott,12.7,2017,205.2,RB,3164,0,239.39999999999998,-34.19999999999999
Jay Ajayi,13.3,2017,139.1,RB,2452,1,227.8,-88.70000000000002
Jordan Howard,14.7,2017,201.7,RB,3306,1,227.8,-26.100000000000023
DeMarco Murray,15.3,2017,173.5,RB,904,1,227.8,-54.30000000000001
Todd Gurley,19.0,2017,387.3,RB,2315,1,227.8,159.5
Leonard Fournette,24.0,2017,230.2,RB,3969,1,227.8,2.3999999999999773
Isaiah Crowell,28.7,2017,143.5,RB,1901,1,227.8,-84.30000000000001
Lamar Miller,29.0,2017,193.5,RB,1048,2,193.55,-0.05000000000001137
Christian McCaffrey,32.7,2017,230.6,RB,4034,2,193.55,37.04999999999998
Marshawn Lynch,35.7,2017,166.2,RB,745,2,193.55,-27.350000000000023
Dalvin Cook,37.0,2017,67.4,RB,4029,2,193.55,-126.15
Joe Mixon,40.3,2017,145.3,RB,4018,2,193.55,-48.25
Carlos Hyde,41.7,2017,235.8,RB,2257,2,193.55,42.25
Ty Montgomery,42.0,2017,91.6,RB,2399,3,169.05,-77.45000000000002
Mark Ingram,54.3,2017,284.0,RB,956,3,169.05,114.94999999999999
C.J. Anderson,58.0,2017,175.1,RB,1451,3,169.05,6.049999999999983
Ameer Abdullah,62.7,2017,126.4,RB,2359,3,169.05,-42.650000000000006
Tevin Coleman,62.7,2017,167.7,RB,2378,3,169.05,-1.3500000000000227
Danny Woodhead,64.0,2017,58.6,RB,735,3,169.05,-110.45000000000002
Bilal Powell,64.3,2017,147.2,RB,818,4,151.8,-4.600000000000023
Mike Gillislee,66.0,2017,70.8,RB,1353,4,151.8,-81.00000000000001
Doug Martin,72.0,2017,76.0,RB,1195,4,151.8,-75.80000000000001
Kareem Hunt,76.3,2017,297.2,RB,4098,4,151.8,145.39999999999998
Adrian Peterson,76.7,2017,82.9,RB,184,4,151.8,-68.9
Paul Perkins,81.7,2017,21.6,RB,3211,4,151.8,-130.20000000000002
Theo Riddick,86.3,2017,156.0,RB,1517,5,145.3,10.699999999999989
Derrick Henry,87.7,2017,135.0,RB,3198,5,145.3,-10.300000000000011
Frank Gore,94.7,2017,173.6,RB,232,5,145.3,28.299999999999983
Eddie Lacy,96.7,2017,28.6,RB,1527,5,145.3,-116.70000000000002
Terrance West,98.0,2017,30.1,RB,1912,5,145.3,-115.20000000000002
Duke Johnson Jr.,101.3,2017,220.1,RB,2382,5,145.3,74.79999999999998
LeGarrette Blount,101.3,2017,107.6,RB,730,6,85.65,21.94999999999999
Robert Kelley,104.7,2017,8.2,RB,,6,85.65,-77.45
Robert Kelley,104.7,2017,92.4,RB,,6,85.65,6.75
Robert Kelley,104.7,2017,0.0,RB,,6,85.65,-85.65
Robert Kelley,104.7,2017,0.0,RB,,6,85.65,-85.65
Robert Kelley,104.7,2017,52.5,RB,,6,85.65,-33.150000000000006
Robert Kelley,104.7,2017,17.2,RB,,7,24.2,-7.0
Robert Kelley,104.7,2017,0.0,RB,,7,24.2,-24.2
Robert Kelley,104.7,2017,0.0,RB,,7,24.2,-24.2
Robert Kelley,104.7,2017,0.0,RB,,7,24.2,-24.2
Robert Kelley,104.7,2017,0.0,RB,,7,24.2,-24.2
Robert Kelley,104.7,2017,1.3,RB,,7,24.2,-22.9
Robert Kelley,104.7,2017,21.1,RB,,8,10.7,10.400000000000002
Robert Kelley,104.7,2017,7.9,RB,,8,10.7,-2.799999999999999
Robert Kelley,104.7,2017,4.9,RB,,8,10.7,-5.799999999999999
Robert Kelley,104.7,2017,14.7,RB,,8,10.7,4.0
Robert Kelley,104.7,2017,14.6,RB,,8,10.7,3.9000000000000004
Robert Kelley,104.7,2017,12.2,RB,,8,10.7,1.5
Robert Kelley,104.7,2017,3.7,RB,,9,7.199999999999999,-3.499999999999999
Robert Kelley,104.7,2017,6.4,RB,,9,7.199999999999999,-0.7999999999999989
Robert Kelley,104.7,2017,7.6,RB,,9,7.199999999999999,0.40000000000000036
Robert Kelley,104.7,2017,0.0,RB,,9,7.199999999999999,-7.199999999999999
Robert Kelley,104.7,2017,0.0,RB,,9,7.199999999999999,-7.199999999999999
Robert Kelley,104.7,2017,7.1,RB,,9,7.199999999999999,-0.09999999999999964
Robert Kelley,104.7,2017,11.6,RB,,10,10.85,0.75
Robert Kelley,104.7,2017,28.8,RB,,10,10.85,17.950000000000003
Robert Kelley,104.7,2017,73.6,RB,,10,10.85,62.74999999999999
Robert Kelley,104.7,2017,19.6,RB,,10,10.85,8.750000000000002
Robert Kelley,104.7,2017,4.8,RB,,10,10.85,-6.05
Robert Kelley,104.7,2017,0.0,RB,,10,10.85,-10.85
Robert Kelley,104.7,2017,9.6,RB,,11,38.3,-28.699999999999996
Robert Kelley,104.7,2017,7.1,RB,,11,38.3,-31.199999999999996
Robert Kelley,104.7,2017,9.8,RB,,11,38.3,-28.499999999999996
Robert Kelley,104.7,2017,0.0,RB,,11,38.3,-38.3
Robert Kelley,104.7,2017,0.0,RB,,11,38.3,-38.3
Robert Kelley,104.7,2017,6.1,RB,,11,38.3,-32.199999999999996
Robert Kelley,104.7,2017,0.0,RB,,12,56.849999999999994,-56.849999999999994
Robert Kelley,104.7,2017,0.2,RB,,12,56.849999999999994,-56.64999999999999
James White,116.0,2017,134.0,RB,1848,12,56.849999999999994,77.15
Darren McFadden,119.3,2017,-0.2,RB,326,12,56.849999999999994,-57.05
C.J. Prosise,121.0,2017,17.0,RB,3204,12,56.849999999999994,-39.849999999999994
Jonathan Stewart,122.3,2017,123.2,RB,218,12,56.849999999999994,66.35000000000001
Thomas Rawls,125.0,2017,34.1,RB,2585,13,49.45,-15.350000000000001
Samaje Perine,125.7,2017,112.5,RB,4147,13,49.45,63.05
Matt Forte,125.7,2017,122.4,RB,103,13,49.45,72.95
Jacquizz Rodgers,128.3,2017,46.8,RB,949,13,49.45,-2.6500000000000057
Darren Sproles,137.3,2017,20.4,RB,246,13,49.45,-29.050000000000004
Jamaal Williams,138.0,2017,142.8,RB,4149,13,49.45,93.35000000000001
Jeremy Hill,144.0,2017,17.2,RB,1892,14,62.699999999999996,-45.5
Rex Burkhead,148.7,2017,129.8,RB,1387,14,62.699999999999996,67.10000000000002
